alg,instance,cycle,budget,risk,fit,solution
HC,nrp1,14,30,0,1161.0,[--SSSS-S--SS----SS---S-----S--SS-S---S-S--S--------S-S--SS-SS-SSSS--SS-S--SS-S-S--S-SS-S-------S-S--]
HC,nrp1,15,30,0,1120.0,[--SSSS-S---S----SS---S--------SS-S---S-S--S--------S-S--SSSSS-SSSS--S--S--SS-S-S--S-SS-S-------S-S-S]
HC,nrp1,16,30,0,1141.0,[--SSSS-SS--S----SS---S----S---SS-S--SS-S--S--------S-S--SS-SS--SSS--S--S--SS-S-S--S-SS-S-------S-S--]
HC,nrp1,17,30,0,1142.0,[--SSSS-S---S---SSS---S--------SS-S---S-S--S---SS---S-S--SS-SS--SSS--S--S--SS-S-S--S-SS-S-------S-S--]
HC,nrp1,18,30,0,1141.0,[--SSSS-S---S----SS-S-S--------SS-S---S-S--S----S---S-S--SS-SS--SSS--S--SS-SS-S-S--S-SS-S-------S-S--]
HC,nrp1,19,30,0,1124.0,[S--SSS-SS-S-----SS-S------S---S-----SS-S--SS-------S------S-S--SSS--S--SS-S--S-S--S-SS-S-SS----S-S-S]
HC,nrp1,20,30,0,1161.0,[--SSSS-SS-------SS---S----SS--SS-S--SS----S--------S----SS-SS-SSSS--SS-S--SS-S-S--S-SS-S-----S-S-S--]
HC,nrp1,21,30,0,1146.0,[--SSSS-S--S-----SS---S-----S--SS-S---S-S--S--------S------SSSSSSSS--S-SS--SS-S-S--S-SS-S-------S-S-S]
HC,nrp1,22,30,0,1159.0,[--SSSS-SS------SSS-S----S-S---S-----SS-S--S--S-----S-------SS--SSS--S-SSS----S-S--S-SS-S-SS-S--S-S--]
HC,nrp1,23,30,0,1095.0,[--SSSS-S-------SSS---S------S-SS-S---S-S--S--S-----S-----SSSS--SSS--S--S--SS-S-S--S-SS-S-------S-S-S]
HC,nrp1,24,30,0,1147.0,[--SSSS-S--------SS---S-----S--SS-S---S-S--S---S----S----SS-SS-SSSS--SS-S--SS-S-S--S-SS-S-S---S-S-S--]
HC,nrp1,25,30,0,1141.0,[--SSSS-SS------SSS-S-S----S---SS----SS-S--S--------S-----S-SS-SSSS--S--SS-SS-S-S--S-SS-S-------S-S--]
HC,nrp1,26,30,0,1147.0,[--SSSS-SS------SSS-S-S----S---SS-S--SS----S--------S----SS-SS--SSS---S-SS-SS-S-S--S-SS-S-------S-S--]
HC,nrp1,27,30,0,1141.0,[--SSSS-S---S----SS---S--------SS-S---S-S--S---SS---S-S--SS-SS--SSS--S--S--SS-S-S--S-SS-S--S----S-S--]
HC,nrp1,28,30,0,1156.0,[---SSS-S---S----SS---S-----S--SS-S---S-S--S--------S-S--SS--SSSSSS--SSSS--SS-S-S--S-SS-S-------S-S--]
HC,nrp1,29,30,0,1103.0,[--SSSS-S--S-S---SS---S-----SS-SS-S---S----S---S----SS---SS-S--SS-S-S---S--SS-S-S--S-SS-S-------S-S--]
ILS,nrp1,0,30,0,1204.0,[--SSSS-S--S-----SS---S-----S--SS-S---S----S---S----S----SS-SS-SSSS--SSSS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,1,30,0,1199.0,[--SSSS-SS-------SS-S-S----SS--SS-S--SS----S--------S-------SSSSSSS--S-SSS-SS-S-S--S-SS-S-------S-S--]
ILS,nrp1,2,30,0,1178.0,[--SSSS-SS-S-S---SS-S------SS--S--S--SS----S--------SS------SS-SSSS--S-SSS-S-SS-S--S-SS-S-------S-S--]
ILS,nrp1,3,30,0,1191.0,[--SSSS-SS-S----SSS---S-----S--SS-S---S----S--S-----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-------S-S--]
ILS,nrp1,4,30,0,1204.0,[--SSSS-S--S-----SS---S-----S--SS-S---S----S---S----S----SS-SS-SSSS--SSSS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,5,30,0,1195.0,[--SSSS-S--S----SSS---S-----S--SS-S---S----S---S----S-------SSSSSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,6,30,0,1190.0,[--SSSS-S--S-S---SS---S-----S--SS-S---S----S--------SS------SSSSSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,7,30,0,1176.0,[S-SSSS-S--------SS---S-----S--SS-S---S----SS-------S----SS-SSSSSSS--S-SS--SS-S-S--S-SS-S-------S-S--]
ILS,nrp1,8,30,0,1198.0,[--SSSS-SS------SSS-S------SS--S-----SS----S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,9,30,0,1183.0,[--SSSS-SS-S-S--SSS---------S--S--S---S----S--S-----SS------SS-SSSS--S-SS--S-SS-S--S-SS-S-SS----S-S--]
ILS,nrp1,10,30,0,1198.0,[--SSSS-SS-S----SSS-S------SS--S-----SS----S--S-----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,11,30,0,1197.0,[---SSS-SS-S-----SS-S----S-S---S--S--SS----S---S----S--------SS-SSS--S-SSS-SS-S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,12,30,0,1117.0,[---SSS-S-S----S-SS------------SS-S---SS---S---S----S------S-SS-SSS--S-SS--SS-S-SS-S-SSSS-------S-S-S]
ILS,nrp1,13,30,0,1177.0,[S-SSSS-S--------SS---S-----S--SS-----S----SS--S----S-------SSSSSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,14,30,0,1191.0,[--SSSS-SS------SSS---S-----S--SS-S---S----S--SS----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-------S-S--]
ILS,nrp1,15,30,0,1200.0,[--SSSS-SS-S-----SS-S------SS--S--S--SS----S--------S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,16,30,0,1152.0,[--SSSS-SS-S----SSS--------SS--S-----SS----S--SS----S------SSS-SSSS--S-SS--S--S-S--S-SS-S-------S-S-S]
ILS,nrp1,17,30,0,1197.0,[---SSS-SS-S-----SS-S----S-S---S--S--SS----S---S----S--------SS-SSS--S-SSS-SS-S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,18,30,0,1191.0,[--SSSS-SS------SSS---S-----S--SS-S---S----S--SS----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-------S-S--]
ILS,nrp1,19,30,0,1198.0,[--SSSS-SS------SSS-S------SS--S--S--SS----S--S-----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,20,30,0,1153.0,[---SSS-S--S-----SS-S----S-----S--S---S----S---S----S------S-SS-SSS--S-SSS-SS-S-S--S-SS-S-SS-S--S-S-S]
ILS,nrp1,21,30,0,1188.0,[--SSSS-S--S-----SS-S-S--S--S---S-S---S----S---S----S----SS-S-SSS-S--S-S-S-SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,22,30,0,1197.0,[---SSS-SS-S-----SS-S----S-S---S--S--SS----S---S----S--------SS-SSS--S-SSS-SS-S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,23,30,0,1199.0,[--SSSS-SS-------SS-S-S----SS--SS-S--SS----S--------S-------SSSSSSS--S-SSS-SS-S-S--S-SS-S-------S-S--]
ILS,nrp1,24,30,0,1181.0,[--SSSS-SS---S---SS-S------SS--S-----SS----S--------SS------SS-SSSS--S-SSS-S-SS-S--S-SS-S-SS----S-S--]
ILS,nrp1,25,30,0,1195.0,[--SSSS-S--S----SSS---S-----S--SS-S---S----S---S----S-------SSSSSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,26,30,0,1152.0,[--SSSS-SS-S----SSS--------SS--S-----SS----S--SS----S------SSS-SSSS--S-SS--S--S-S--S-SS-S-------S-S-S]
ILS,nrp1,27,30,0,1106.0,[--SSSS-S--S------S-S-S-----S---S-S---S----S--------S------SS--SS-S-SS---S-SS-S-S--SSSS-S-SS----S-SSS]
ILS,nrp1,28,30,0,1191.0,[--SSSS-SS-S----SSS---S-----S--SS-S---S----S--S-----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-------S-S--]
ILS,nrp1,29,30,0,1192.0,[---SSS-SS-S-----SS-S------S---SS-S--SS-S--S---S----S--------SS-SSS--S-SSS-SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,0,30,0,1195.0,[--SSSS-S--------SS-S-S--S--S--SS-----S----S--------S-------SSSSSSS--S-SSS-SS-S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,1,30,0,1204.0,[--SSSS-S--S-----SS---S-----S--SS-S---S----S---S----S----SS-SS-SSSS--SSSS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,2,30,0,1133.0,[S-SSSS-S-SS-----SS---------S--S--S---S----SS--S----S-------SS-SSSS--S-SS--SS-S-S--S-SSSS-------S-S--]
VISILS,nrp1,3,30,0,1197.0,[---SSS-SS-S-----SS-S----S-S---S--S--SS----S---S----S--------SS-SSS--S-SSS-SS-S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,4,30,0,1201.0,[--SSSS-SS-------SS-S----S-SS--S-----SS----S--------S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,5,30,0,1204.0,[--SSSS-S--S-----SS---S-----S--SS-S---S----S---S----S----SS-SS-SSSS--SSSS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,6,30,0,1201.0,[--SSSS-SS-------SS-S----S-SS--S-----SS----S--------S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,7,30,0,1196.0,[--SSSS-SS-------SS---S-----S--SS-S---S----S--------S----SS-SSSSSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,8,30,0,1162.0,[---SSS-SS-------SS-S----S-S---S-----SS----S---S----S------S-SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S-S]
VISILS,nrp1,9,30,0,1204.0,[--SSSS-S--S-----SS---S-----S--SS-S---S----S---S----S----SS-SS-SSSS--SSSS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,10,30,0,1199.0,[--SSSS-SS-------SS-S-S----SS--SS-S--SS----S--------S-------SSSSSSS--S-SSS-SS-S-S--S-SS-S-------S-S--]
VISILS,nrp1,11,30,0,1198.0,[--SSSS-SS------SSS-S------SS--S-----SS----S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,12,30,0,1189.0,[--SSSS-S--S-----SS-S-S-----SS-SS-S---S----S---S----S-------SSSSSSS--S-SSS-SS-S-S--S-SS-S-------S-S--]
VISILS,nrp1,13,30,0,1198.0,[--SSSS-SS------SSS-S------SS--S--S--SS----S--S-----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,14,30,0,1197.0,[---SSS-SS-S-----SS-S----S-S---S--S--SS----S---S----S--------SS-SSS--S-SSS-SS-S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,15,30,0,1181.0,[--SSSS-S--S-S---SS---S-----SS-SS-S---S----S---S----SS------SS-SSSS--S--S--SSSS-S--S-SS-S-SS----S-S--]
VISILS,nrp1,16,30,0,1181.0,[--SSSS-SS---S---SS-S------SS--S-----SS----S--------SS------SS-SSSS--S-SSS-S-SS-S--S-SS-S-SS----S-S--]
VISILS,nrp1,17,30,0,1121.0,[---SSS-SS-S-----SS--------S---S--S--SS----S--------S------S-S--SSS-SS-SS--S--S-S--SSSS-S-SS----S-SSS]
VISILS,nrp1,18,30,0,1197.0,[---SSS-SS-S-----SS-S----S-S---S--S--SS----S---S----S--------SS-SSS--S-SSS-SS-S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,19,30,0,1198.0,[--SSSS-SS------SSS-S------SS--S--S--SS----S--S-----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,20,30,0,1143.0,[---SSS-S-SS-----SS------------SS-S---S-S--S---S----S------S-SS-SSS--S-SS--SS-S-S--S-SSSS-SS----S-S-S]
VISILS,nrp1,21,30,0,1116.0,[---SSS-S-SS---S-SS------------S--S---SS---S---S----S------S-S--SSS--S-SS--SS-S-SS-S-SS-S-SS----S-S-S]
VISILS,nrp1,22,30,0,1169.0,[--SSSS-S--------SS---S-----S--SS-S---S----S--------S----SSSSS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S-S]
VISILS,nrp1,23,30,0,1193.0,[--SSSS-S--S-----SS-S----S--S--S--S---S----S---S----S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,24,30,0,1198.0,[--SSSS-SS-S----SSS-S------SS--S-----SS----S--S-----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,25,30,0,1195.0,[--SSSS-S--S----SSS---S-----S--SS-S---S----S---S----S-------SSSSSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,26,30,0,1197.0,[---SSS-SS-S-----SS-S----S-S---S--S--SS----S---S----S--------SS-SSS--S-SSS-SS-S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,27,30,0,1162.0,[---SSS-SS-------SS-S----S-S---S-----SS----S---S----S------S-SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S-S]
VISILS,nrp1,28,30,0,1197.0,[---SSS-SS-S-----SS-S----S-S---S--S--SS----S---S----S--------SS-SSS--S-SSS-SS-S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,29,30,0,1204.0,[--SSSS-S--S-----SS---S-----S--SS-S---S----S---S----S----SS-SS-SSSS--SSSS--SS-S-S--S-SS-S-SS----S-S--]
HC,nrp1,0,50,0,1707.0,[-SSSSS-SSS-S---SSS-SSSS-S-S-S-SS-S-SSS-S--SS-S-----S-S--SSSSS-SSSS--S--SS-SS-SSS--S-SSSS----S-SS-S-S]
HC,nrp1,1,50,0,1720.0,[S-SSSSSSSSS-S-SSSS-S------SS--S--S--SSS-S-S---S----SS-----SSSSSSSS-SS-SSS-SSSS-SS-SSSS-S-SS----S-SSS]
HC,nrp1,2,50,0,1746.0,[--SSSS-SS--SS--SSS-S-S--S-SS--SSSS--SSSS--S-SS-S---SSS--SSSSS-SSSS--SS-SS-SS-S-SS-SSSS-SS---S--S-SSS]
HC,nrp1,3,50,0,1701.0,[-SSSSS-SSS-S---SSS-SSSS-S-S---SS-SSSSS-S--SS-S----SS-S--SSSSS--SSS--SS-SS-SS-SSS--S-SSSS---S---S-S-S]
HC,nrp1,4,50,0,1762.0,[-SSSSS-SS-SS---SSS-S-S--S-SS--SS-S--SS-S--S-S--S---S-S--SSSSSSSSSS--SSSSS-SS-S-S--SSSS-SSSS-S--S-SSS]
HC,nrp1,5,50,0,1743.0,[S-SSSS-SSSS-S-SSSS-SS---S-SSS-S-SS--SSS---SS-S---S-S------SSSSSSSS-SS--SS--S-S-SS-SSSSSS---SS--S-SSS]
HC,nrp1,6,50,0,1730.0,[--SSSS-SS--SS---SS-S-S--S-SSS-SSSS--SS-S--S-S--S---SSS--SSSSS-SSSS--SSSSS-SSSS-S--SSSS-S-S--SS-S-SSS]
HC,nrp1,7,50,0,1722.0,[SSSSSSSSS--S---SSS-S-SS---SS--SS-S-SSSSS--SS-S-----S-S--SSSSS-SSSS--SS-SS-SS-SSSS-S-SS-S---S-S-S-S-S]
HC,nrp1,8,50,0,1741.0,[S--SSS-SS-SSS--SSS-S-S--S--S--SSSS---SSS--SS---S---SSS--SS--SSSSSS-SSSSSS-SSSS-S--SSSS-S-SS-S--S-S--]
HC,nrp1,9,50,0,1718.0,[S-SSSS-SSSS--S--SS-S-SS-S-S---SSSS--SS----SS-------SS---SSSSSS-SSS--S-SSS-SSSS-S--SSSSSS-SS-S--S-SSS]
HC,nrp1,10,50,0,1703.0,[--SSSS-SS--S---SSS-S-S--S-S---SSSSSSSS-S--S-S--S---SSS--SSSSS--SSS--SS-SS-SSSSSS--SSSS-SS--SS--S-SSS]
HC,nrp1,11,50,0,1705.0,[S-SSSS-SSSSS-SSSSS-S-S----S---SS-S--SSSS--SS---S---S-S--SSSSS--SSS-SS-SSS-SS-S-SS-S-SSSS------SS-S-S]
HC,nrp1,12,50,0,1688.0,[-SSSSS-SS-SS---SSS-SSSS-S-S---SS-S-SSS-S--SS-S-S-S-S-S--SS-SSS-SSS--SS-SS-SS-SSS--S-SS-SS---S--S-S--]
HC,nrp1,13,50,0,1736.0,[--SSSS-SS-SSS--SSS-S-S--S-S-S-SS-S--SS-S--S-SS-S---S-S--SSSSSS-SSS-SS-SSS-SS-S-S--S-SS-SSSSSS--S-S-S]
HC,nrp1,14,50,0,1741.0,[--SSSS-SS--S---SSS-S-S--S-SS--SSSS--SS-S--S-S--S---SSS--SSSSSSSSSS--SSSSS-SS-S-S--SSSS-SSSS-S--S-S-S]
HC,nrp1,15,50,0,1748.0,[--SSSS-SS--SS--SSS-S-S--S-SS--SSSS--SSSS--S-SS-S---S-S--SSSSS-SSSS--S--SS-SS-S-SS-SSSS-SSSS-S--S-SSS]
HC,nrp1,16,50,0,1727.0,[SSSSSS-SSS-S---SSS-SSSS-S-SS--SS-S--SS-S--SS-S-----S-S--SSSSS-SSSS--SS-SS-SS-SSS--S-SSSS----SS-S-S-S]
HC,nrp1,17,50,0,1706.0,[--SSSS-SS--S-S-SSS-S-S--S-SSS-SSSS--SS-S--S-SS-S---SSS--SSSSS-SSSS--S--SS-SSSS-S--SSSS-SS---S--S-SSS]
HC,nrp1,18,50,0,1738.0,[-SSSSS-SSSSS---SSS-SSSS-S-S---SS-SSSSS-S--SS-S-----S-S--SSSSSSSSSS--SS-SS-SS-SSS--S-SSSS-------S-S-S]
HC,nrp1,19,50,0,1745.0,[--SSSS-SSS-SSS-SSS-S-S--S-S---SSSS--SS-S--S-SS-S---SSS--SSSSS--SSS--S--SS-SSSS-S--SSSSSSS---S-SS-SSS]
HC,nrp1,20,50,0,1703.0,[--SSSS-SS--S---SSS-S-S--S-S---SS-SSSSS-S--S-S--S---S-S--SSSSS-SSSS--SS-SS-SS-SSS--SSSS-SSSSSS--S-SSS]
HC,nrp1,21,50,0,1720.0,[-SSSSS-SSSS---SSSS-S-S----SS--SS-S--SSS---S---SS---S----SSSSSSSSSS--SSSSS-SS-S-SS-SSSS-S-SS----S-SSS]
HC,nrp1,22,50,0,1738.0,[-SSSSS-SSS-S---SSS-SSSS-S-SS--SS-S--SS-S--SS-S-S---S-S--SSSSSSSSSS--S--SS-SS-S-S--S-SSSS-SSS---S-S-S]
HC,nrp1,23,50,0,1730.0,[-SSSSS-SSS-S---SSS-SSSS-S-SSS-SS-SSSSS-S--SS-S-----S-S--SSSSS-SSSS--SS-SS-SS-SSS--S-SSSS-------S-S-S]
HC,nrp1,24,50,0,1728.0,[--SSSS-SS-S-S--SSS---S--S-SS--SSSS--SSSSS-S--S-----SS-----SSSSSSSS-SS-SS-SSSSS-SS-SSSS-S-SS-S--S-SSS]
HC,nrp1,25,50,0,1712.0,[SSSSSS-SSS-SS--SSS-S-SS-S-S---SSSS--SS-S--SS-S-S---S-S--SSSSS--SSS--SS-SS-SS-SSS--S-SS-S----S--S-SSS]
HC,nrp1,26,50,0,1739.0,[-SSSSS-SS--SS--SSS-S-SS-S-SS--SSSS--SS-S--S-SS-S---SSS--SSSSS-SSSS--S--SS-SS-S-S--SSSS-SS--SS--S-SSS]
HC,nrp1,27,50,0,1713.0,[SSSSSS-SS-SSS--SSS-S-SS-S-S---SS-S--SS-S--SS-S-S---S-S--SS-SSS-SSS--SS-SS-SS-S-S--S-SS-SSSSSS--S-S--]
HC,nrp1,28,50,0,1724.0,[-SSSSS-SSSSS---SSS-SSSS-S-S-S-SS-SSSSS-S--SS-S-----S-S--SSSSS-SSSS--SS-SS-SS-SSS--S-SSSS-------S-S-S]
HC,nrp1,29,50,0,1702.0,[S-SSSS-S--SSS---SS-S-S--S--S--SSSS---S-S--SS--SSS--SSS--SSSSS-SSSS-SSS-SS-SSSS-S--SSSS-S----SS-S-SSS]
ILS,nrp1,0,50,0,1803.0,[-SSSSS-SS-S-S--SSS-S-S--S-SS--SSSS--SS----S--SSS---SS---SSSSSSSSSS-SS-SSS-SSSS-S--SSSS-S-SS-S--S-SSS]
ILS,nrp1,1,50,0,1824.0,[--SSSS-SS-S-S--SSS-S-S--S-SSS-SSSS--SS-S--S--SS----SS---SSSSSSSSSS-SSSSSS-SSSS-S--SSSS-S-SS-S--S-SSS]
ILS,nrp1,2,50,0,1830.0,[--SSSS-SSSS-SSS-SS-S-S--S-SS--SSSS--SSS-S-S--------SS-----SSSSSSSS-SS-SSS-SSSS-SS-SSSSSS-SS-S-SS-SSS]
ILS,nrp1,3,50,0,1824.0,[--SSSS-SS-S-S--SSS-S-S--S-SSS-SSSS--SS-S--S--SS----SS---SSSSSSSSSS-SSSSSS-SSSS-S--SSSS-S-SS-S--S-SSS]
ILS,nrp1,4,50,0,1836.0,[--SSSS-SSSS-SS-SSS-S-S--S-SSS-SSSS--SS----S--SS----SS-----SSSSSSSS-SS-SSS-SSSS-S--SSSSSS-SS-S-SS-SSS]
ILS,nrp1,5,50,0,1811.0,[--SSSS-SSSS-SSSSSS-S----S-SS--S-SS--SSS---S--SS----SS-----SSSSSSSS-SS-SSS-S-SS-SS-SSSSSS-SS-S-SS-SSS]
ILS,nrp1,6,50,0,1807.0,[--SSSS-SS-S-S--SSS-S-S--S-SS--SSSS--SS----S-SSSS---SS---SSSSSSSSSS-SS-SSS-SS-S-S--SSSS-SSSS-S--S-SSS]
ILS,nrp1,7,50,0,1763.0,[S-SSSSSSSSS---SSSS-S-S--S--SS-SS-S---SS---SS-SS----S----SSSSSSSSSS--SSSSS-SS-S-SS-S-SS-S-SS-S--S-S-S]
ILS,nrp1,8,50,0,1816.0,[SSSSSS-SS-SS---SSS-S-SS-S-SSS-SS-S--SS-S--SS-SSS---S-S--SS-SSSSSSS--SSSSS-SS-SSS--S-SS-S-SS-S--S-S--]
ILS,nrp1,9,50,0,1816.0,[SSSSSS-SS-SS---SSS-S-SS-S-SSS-SS-S--SS-S--SS-SSS---S-S--SS-SSSSSSS--SSSSS-SS-SSS--S-SS-S-SS-S--S-S--]
ILS,nrp1,10,50,0,1824.0,[--SSSS-SS-S-S--SSS-S-S--S-SSS-SSSS--SS-S--S--SS----SS---SSSSSSSSSS-SSSSSS-SSSS-S--SSSS-S-SS-S--S-SSS]
ILS,nrp1,11,50,0,1805.0,[--SSSS-SS-SSS--SSS-S-S--S-SS--SSSS--SS-S--S-SS-S---SSS--SSSSSSSSSS-SS-SSS-SS-S-S--SSSS-SS---S--S-SSS]
ILS,nrp1,12,50,0,1777.0,[-SSSSS-SSSSSS--SSS-S-S----SSS-SS-S--SS-S--S--SSS---SSS--SSSSS-SSSS--SSSSS-SSSS-S--S-SSSS-SS----S-S-S]
ILS,nrp1,13,50,0,1797.0,[S-SSSS-SS-SSS--SSS-S-S--S-SS--SSSS--SS-S--SSSS-S---S-S--SS-SSSSSSS-SS-SSS-SS-S-S--SSSS-SSS--S--S-S--]
ILS,nrp1,14,50,0,1830.0,[--SSSS-SSSS-SSS-SS-S-S--S-SS--SSSS--SSS-S-S--------SS-----SSSSSSSS-SS-SSS-SSSS-SS-SSSSSS-SS-S-SS-SSS]
ILS,nrp1,15,50,0,1807.0,[--SSSS-SS-S-S--SSS-S-S--S-SS--SSSS--SS----S-SSSS---SS---SSSSSSSSSS-SS-SSS-SS-S-S--SSSS-SSSS-S--S-SSS]
ILS,nrp1,16,50,0,1788.0,[--SSSS-SSSS--SSSSS-S-S--S-SS--SS-S--SSS---S--SS----S----SSSSSSSSSS-SS-SSS-SS-S-SS-S-SSSS-SS-S-SS-S-S]
ILS,nrp1,17,50,0,1813.0,[-SSSSS-SS-SSS--SSS-S-S--S-SS--SSSS--SS-S--S--S-----SSS--SSSSSSSSSS-SS-SSS-SS-S-S--SSSS-S-SS-S--S-SSS]
ILS,nrp1,18,50,0,1768.0,[S-SSSSSSSS-S--SSSS-S-S--S-SS--SS-S--SSSS--SS-S-----S----SSSSSSSSSS--S-SSS-SS-S-SS-S-SS-S-SS-S--S-S-S]
ILS,nrp1,19,50,0,1798.0,[SSSSSS-SS-S-S--SSS-S-SS-S-SS--SSSS--SS----SS-SS----SS-----SSSSSSSS-SS-SSS-SS-S-S--SSSS-S-SS-S--S-SSS]
ILS,nrp1,20,50,0,1836.0,[--SSSS-SSSS-SS-SSS-S-S--S-SSS-SSSS--SS----S--SS----SS-----SSSSSSSS-SS-SSS-SSSS-S--SSSSSS-SS-S-SS-SSS]
ILS,nrp1,21,50,0,1813.0,[--SSSS-SS-SSS--SSS-S-S--S-SS--SSSS--SS-S--S--S-S---SSS--SSSSSSSSSS-SS-SSS-SS-S-S--SSSS-S-SS-S--S-SSS]
ILS,nrp1,22,50,0,1790.0,[--SSSS-SSSS-SS-SSS-SS---S-S---S-SS--SS----SS-SS----SS-----SSSS-SSS-SS-SSS-SSSS-S--SSSSSS-SSSS-SS-SSS]
