alg,instance,cycle,budget,rounds,rate,fit
VISILS,nrp2,23,15,6,5.0,12219.577749062502
VISILS,nrp2,24,15,6,5.0,12005.179308437502
VISILS,nrp2,25,15,6,5.0,12207.591006250004
VISILS,nrp2,26,15,6,5.0,12239.954480312503
VISILS,nrp2,27,15,6,5.0,12217.12089875
VISILS,nrp2,28,15,6,5.0,12147.670946250002
VISILS,nrp2,29,15,6,5.0,12051.303891875003
ILS,nrp2,0,15,6,5.0,11899.030535937502
ILS,nrp2,1,15,6,5.0,11727.785249062503
ILS,nrp2,2,15,6,5.0,12149.646403125003
ILS,nrp2,3,15,6,5.0,11850.5283215625
ILS,nrp2,4,15,6,5.0,12066.9764415625
ILS,nrp2,5,15,6,5.0,11903.71515875
ILS,nrp2,6,15,6,5.0,11942.237901562503
ILS,nrp2,7,15,6,5.0,11779.670358750001
ILS,nrp2,8,15,6,5.0,11995.993467187502
ILS,nrp2,9,15,6,5.0,12077.725915625002
ILS,nrp2,10,15,6,5.0,12108.292387187503
ILS,nrp2,11,15,6,5.0,11942.048903125002
ILS,nrp2,12,15,6,5.0,12015.935914375003
ILS,nrp2,13,15,6,5.0,11990.524245937504
ILS,nrp2,14,15,6,5.0,11942.667538125004
ILS,nrp2,15,15,6,5.0,11913.816366250005
ILS,nrp2,16,15,6,5.0,12158.019250000001
ILS,nrp2,17,15,6,5.0,12164.815109062502
ILS,nrp2,18,15,6,5.0,11758.198962812501
ILS,nrp2,19,15,6,5.0,12088.887960000004
ILS,nrp2,20,15,6,5.0,12161.039067812502
ILS,nrp2,21,15,6,5.0,11953.048140625002
ILS,nrp2,22,15,6,5.0,11920.584360937502
ILS,nrp2,23,15,6,5.0,12049.487737500003
ILS,nrp2,24,15,6,5.0,11984.837036875002
ILS,nrp2,25,15,6,5.0,12084.578758750002
ILS,nrp2,26,15,6,5.0,12064.051291875001
ILS,nrp2,27,15,6,5.0,11941.4124484375
ILS,nrp2,28,15,6,5.0,11869.64874625
ILS,nrp2,29,15,6,5.0,11990.06575
VISILS,nrp3,0,15,6,5.0,16163.138035937502
VISILS,nrp3,1,15,6,5.0,16146.142548437505
VISILS,nrp3,2,15,6,5.0,16192.553963750004
VISILS,nrp3,3,15,6,5.0,16134.349181250001
VISILS,nrp3,4,15,6,5.0,16149.974195312501
VISILS,nrp3,5,15,6,5.0,16165.388055000003
VISILS,nrp3,6,15,6,5.0,16175.993299375003
VISILS,nrp3,7,15,6,5.0,16144.734642812504
VISILS,nrp3,8,15,6,5.0,16195.568226875
VISILS,nrp3,9,15,6,5.0,16169.446485625002
VISILS,nrp3,10,15,6,5.0,16164.512782187503
VISILS,nrp3,11,15,6,5.0,16198.881648125003
VISILS,nrp3,12,15,6,5.0,16177.875454375
VISILS,nrp3,13,15,6,5.0,16148.958245625003
VISILS,nrp3,14,15,6,5.0,16142.653469062503
VISILS,nrp3,15,15,6,5.0,16184.703728750002
VISILS,nrp3,16,15,6,5.0,16152.844391250004
VISILS,nrp3,17,15,6,5.0,16115.966925312501
VISILS,nrp3,18,15,6,5.0,16198.005454687502
VISILS,nrp3,19,15,6,5.0,16236.837198437503
VISILS,nrp3,20,15,6,5.0,16174.13584375
VISILS,nrp3,21,15,6,5.0,16136.3824465625
VISILS,nrp3,22,15,6,5.0,16177.37197125
VISILS,nrp3,23,15,6,5.0,16214.947271250003
VISILS,nrp3,24,15,6,5.0,16213.337508437504
VISILS,nrp3,25,15,6,5.0,16155.127904375
VISILS,nrp3,26,15,6,5.0,16137.199742812503
VISILS,nrp3,27,15,6,5.0,16146.869136562502
VISILS,nrp3,28,15,6,5.0,16200.911664375
VISILS,nrp3,29,15,6,5.0,16178.924847812503
ILS,nrp3,0,15,6,5.0,16189.973342500003
ILS,nrp3,1,15,6,5.0,16139.326860312503
ILS,nrp3,2,15,6,5.0,16177.993899375002
ILS,nrp3,3,15,6,5.0,16161.231205937504
ILS,nrp3,4,15,6,5.0,16098.909713125002
ILS,nrp3,5,15,6,5.0,16173.796909062503
ILS,nrp3,6,15,6,5.0,16204.104823437505
ILS,nrp3,7,15,6,5.0,16229.412185000001
ILS,nrp3,8,15,6,5.0,16183.1181053125
ILS,nrp3,9,15,6,5.0,16144.401304062503
ILS,nrp3,10,15,6,5.0,16131.634293437504
ILS,nrp3,11,15,6,5.0,16058.861532187502
ILS,nrp3,12,15,6,5.0,16188.838754687502
ILS,nrp3,13,15,6,5.0,16158.643373750001
ILS,nrp3,14,15,6,5.0,16175.068812812502
ILS,nrp3,15,15,6,5.0,16117.483274062504
ILS,nrp3,16,15,6,5.0,16173.9726434375
ILS,nrp3,17,15,6,5.0,16165.6561690625
ILS,nrp3,18,15,6,5.0,16128.195392812502
ILS,nrp3,19,15,6,5.0,16104.013753125004
ILS,nrp3,20,15,6,5.0,16136.918865937501
ILS,nrp3,21,15,6,5.0,16212.635912187501
ILS,nrp3,22,15,6,5.0,16139.132210312504
ILS,nrp3,23,15,6,5.0,16211.020995625004
ILS,nrp3,24,15,6,5.0,16230.609252500002
ILS,nrp3,25,15,6,5.0,16188.719070000001
ILS,nrp3,26,15,6,5.0,16138.861439375005
ILS,nrp3,27,15,6,5.0,16116.882667187501
ILS,nrp3,28,15,6,5.0,16205.282936250003
ILS,nrp3,29,15,6,5.0,16159.379335000001
VISILS,nrp4,0,15,6,5.0,25091.309225625002
VISILS,nrp4,1,15,6,5.0,25096.790444375005
VISILS,nrp4,2,15,6,5.0,25088.190465625
VISILS,nrp4,3,15,6,5.0,25134.876509375004
VISILS,nrp4,4,15,6,5.0,25007.150806875004
VISILS,nrp4,5,15,6,5.0,25123.376899062503
VISILS,nrp4,6,15,6,5.0,25079.626063125
VISILS,nrp4,7,15,6,5.0,24959.548117500002
VISILS,nrp4,8,15,6,5.0,25009.005982187504
VISILS,nrp4,9,15,6,5.0,24973.3477003125
VISILS,nrp4,10,15,6,5.0,25058.1760871875
VISILS,nrp4,11,15,6,5.0,24926.609938750003
VISILS,nrp4,12,15,6,5.0,24994.50788625
VISILS,nrp4,13,15,6,5.0,25038.992575937504
VISILS,nrp4,14,15,6,5.0,25052.806456875005
VISILS,nrp4,15,15,6,5.0,25051.213770000002
VISILS,nrp4,16,15,6,5.0,25193.770634062505
VISILS,nrp4,17,15,6,5.0,25064.448211875006
VISILS,nrp4,18,15,6,5.0,25017.517910937502
VISILS,nrp4,19,15,6,5.0,24930.026597187505
VISILS,nrp4,20,15,6,5.0,25119.352813750007
VISILS,nrp4,21,15,6,5.0,25114.184195312504
VISILS,nrp4,22,15,6,5.0,25143.282871875002
VISILS,nrp4,23,15,6,5.0,24924.433561562506
VISILS,nrp4,24,15,6,5.0,24869.224470000005
VISILS,nrp4,25,15,6,5.0,25062.463129062504
VISILS,nrp4,26,15,6,5.0,25007.059081875006
VISILS,nrp4,27,15,6,5.0,25090.447261250003
VISILS,nrp4,28,15,6,5.0,25010.764610625003
VISILS,nrp4,29,15,6,5.0,25080.008288750003
ILS,nrp4,0,15,6,5.0,24952.8453646875
ILS,nrp4,1,15,6,5.0,25010.885644375005
ILS,nrp4,2,15,6,5.0,25025.4509628125
ILS,nrp4,3,15,6,5.0,25117.584662187506
ILS,nrp4,4,15,6,5.0,24886.408078125
ILS,nrp4,5,15,6,5.0,24960.542847812503
ILS,nrp4,6,15,6,5.0,25050.579086562506
ILS,nrp4,7,15,6,5.0,25037.683370625004
ILS,nrp4,8,15,6,5.0,25049.520726875002
ILS,nrp4,9,15,6,5.0,25045.628782812502
ILS,nrp4,10,15,6,5.0,24993.290104375003
ILS,nrp4,11,15,6,5.0,24974.333455000004
ILS,nrp4,12,15,6,5.0,25162.330030625006
ILS,nrp4,13,15,6,5.0,25073.709826250004
ILS,nrp4,14,15,6,5.0,25032.370952812507
ILS,nrp4,15,15,6,5.0,25089.936254062508
ILS,nrp4,16,15,6,5.0,24853.906083437505
ILS,nrp4,17,15,6,5.0,25105.0556621875
ILS,nrp4,18,15,6,5.0,24924.150958125
ILS,nrp4,19,15,6,5.0,25056.54212562501
ILS,nrp4,20,15,6,5.0,25119.6467659375
ILS,nrp4,21,15,6,5.0,25100.210598437505
ILS,nrp4,22,15,6,5.0,24990.385488437503
ILS,nrp4,23,15,6,5.0,24944.57302
ILS,nrp4,24,15,6,5.0,25068.789866875002
ILS,nrp4,25,15,6,5.0,25064.463860000007
ILS,nrp4,26,15,6,5.0,25002.762705937505
ILS,nrp4,27,15,6,5.0,24931.855537812502
ILS,nrp4,28,15,6,5.0,25030.649775312504
ILS,nrp4,29,15,6,5.0,25096.161166562506
VISILS,nrp5,0,15,6,5.0,35162.84782843751
VISILS,nrp5,1,15,6,5.0,35279.74093906251
VISILS,nrp5,2,15,6,5.0,35244.343060625004
VISILS,nrp5,3,15,6,5.0,35251.68357218751
VISILS,nrp5,4,15,6,5.0,35251.01832000001
VISILS,nrp5,5,15,6,5.0,35270.50435375
VISILS,nrp5,6,15,6,5.0,35254.457098125
VISILS,nrp5,7,15,6,5.0,35265.966404375
VISILS,nrp5,8,15,6,5.0,35229.680308437506
VISILS,nrp5,9,15,6,5.0,35266.3853521875
VISILS,nrp5,10,15,6,5.0,35268.87837531251
VISILS,nrp5,11,15,6,5.0,35160.561281250004
VISILS,nrp5,12,15,6,5.0,35247.69312781251
VISILS,nrp5,13,15,6,5.0,35232.97240187501
VISILS,nrp5,14,15,6,5.0,35284.3375953125
VISILS,nrp5,15,15,6,5.0,35276.227044687505
VISILS,nrp5,16,15,6,5.0,35242.26301812501
VISILS,nrp5,17,15,6,5.0,35220.6165296875
VISILS,nrp5,18,15,6,5.0,35225.7629746875
VISILS,nrp5,19,15,6,5.0,35201.513870312505
VISILS,nrp5,20,15,6,5.0,35243.9778821875
VISILS,nrp5,21,15,6,5.0,35230.06288000001
VISILS,nrp5,22,15,6,5.0,35226.32709250001
VISILS,nrp5,23,15,6,5.0,35204.529829375
VISILS,nrp5,24,15,6,5.0,35260.72899875001
VISILS,nrp5,25,15,6,5.0,35243.74389718751
VISILS,nrp5,26,15,6,5.0,35249.401823125
VISILS,nrp5,27,15,6,5.0,35285.148071874995
VISILS,nrp5,28,15,6,5.0,35207.67599531251
VISILS,nrp5,29,15,6,5.0,35188.297965625
ILS,nrp5,0,15,6,5.0,34879.12371750001
ILS,nrp5,1,15,6,5.0,35039.29754625001
ILS,nrp5,2,15,6,5.0,34974.377707812506
ILS,nrp5,3,15,6,5.0,34970.296085312504
ILS,nrp5,4,15,6,5.0,34878.850940625
ILS,nrp5,5,15,6,5.0,35009.636219374996
ILS,nrp5,6,15,6,5.0,34960.53710093751
ILS,nrp5,7,15,6,5.0,34949.079323750004
ILS,nrp5,8,15,6,5.0,34928.00569718751
ILS,nrp5,9,15,6,5.0,34904.349431875
ILS,nrp5,10,15,6,5.0,34982.56207687501
ILS,nrp5,11,15,6,5.0,35055.34045500001
ILS,nrp5,12,15,6,5.0,34996.86042625001
ILS,nrp5,13,15,6,5.0,34930.668941875
ILS,nrp5,14,15,6,5.0,35015.1456178125
ILS,nrp5,15,15,6,5.0,34850.09618375001
ILS,nrp5,16,15,6,5.0,34959.546785625
ILS,nrp5,17,15,6,5.0,35001.902700937506
ILS,nrp5,18,15,6,5.0,34869.784198437505
ILS,nrp5,19,15,6,5.0,34922.69328406251
ILS,nrp5,20,15,6,5.0,34854.140225
ILS,nrp5,21,15,6,5.0,34885.99895187501
ILS,nrp5,22,15,6,5.0,34980.0452259375
ILS,nrp5,23,15,6,5.0,35009.26807125001
ILS,nrp5,24,15,6,5.0,34942.00555875001
ILS,nrp5,25,15,6,5.0,34970.04117593751
ILS,nrp5,26,15,6,5.0,34990.88196750001
ILS,nrp5,27,15,6,5.0,34969.8101015625
ILS,nrp5,28,15,6,5.0,35072.05758093751
ILS,nrp5,29,15,6,5.0,34878.4175078125
